camera_scene,cell,executions,lidar_scene,maximum,mean,metric,minimum,model_id,mps_enabled,pair,range,std
scene-0245,AA,3,scene-0245,231.0,231.0,unique_source_count,231.0,vit-upernet,False,pointpillars+vit-upernet,0.0,0.0
scene-0245,AA,3,scene-0245,359.0,358.6666666666667,unique_source_count,358.0,pointpillars,False,pointpillars+vit-upernet,1.0,0.5773502691896258
scene-0398,AB,3,scene-0245,229.0,229.0,unique_source_count,229.0,vit-upernet,False,pointpillars+vit-upernet,0.0,0.0
scene-0398,AB,3,scene-0245,355.0,353.3333333333333,unique_source_count,352.0,pointpillars,False,pointpillars+vit-upernet,3.0,1.5275252316519465
scene-0398,BB,3,scene-0398,229.0,229.0,unique_source_count,229.0,vit-upernet,False,pointpillars+vit-upernet,0.0,0.0
scene-0398,BB,3,scene-0398,347.0,344.3333333333333,unique_source_count,341.0,pointpillars,False,pointpillars+vit-upernet,6.0,3.055050463303893
scene-0245,BA,3,scene-0398,231.0,231.0,unique_source_count,231.0,vit-upernet,False,pointpillars+vit-upernet,0.0,0.0
scene-0245,BA,3,scene-0398,344.0,344.0,unique_source_count,344.0,pointpillars,False,pointpillars+vit-upernet,0.0,0.0
scene-0770,AA,3,scene-0770,232.0,232.0,unique_source_count,232.0,mask-rcnn,False,pointpillars+mask-rcnn,0.0,0.0
scene-0770,AA,3,scene-0770,321.0,317.0,unique_source_count,314.0,pointpillars,False,pointpillars+mask-rcnn,7.0,3.605551275463989
scene-0184,AB,3,scene-0770,232.0,232.0,unique_source_count,232.0,mask-rcnn,False,pointpillars+mask-rcnn,0.0,0.0
scene-0184,AB,3,scene-0770,380.0,377.6666666666667,unique_source_count,374.0,pointpillars,False,pointpillars+mask-rcnn,6.0,3.2145502536643185
scene-0184,BB,3,scene-0184,232.0,232.0,unique_source_count,232.0,mask-rcnn,False,pointpillars+mask-rcnn,0.0,0.0
scene-0184,BB,3,scene-0184,356.0,354.6666666666667,unique_source_count,353.0,pointpillars,False,pointpillars+mask-rcnn,3.0,1.5275252316519465
scene-0770,BA,3,scene-0184,232.0,232.0,unique_source_count,232.0,mask-rcnn,False,pointpillars+mask-rcnn,0.0,0.0
scene-0770,BA,3,scene-0184,306.0,305.3333333333333,unique_source_count,305.0,pointpillars,False,pointpillars+mask-rcnn,1.0,0.5773502691896258
scene-0770,AA,3,scene-0770,232.0,232.0,unique_source_count,232.0,yolov3,True,3dssd+yolov3,0.0,0.0
scene-0770,AA,3,scene-0770,384.0,382.6666666666667,unique_source_count,381.0,3dssd,True,3dssd+yolov3,3.0,1.5275252316519465
scene-0245,AB,3,scene-0770,231.0,231.0,unique_source_count,231.0,yolov3,True,3dssd+yolov3,0.0,0.0
scene-0245,AB,3,scene-0770,384.0,382.6666666666667,unique_source_count,382.0,3dssd,True,3dssd+yolov3,2.0,1.1547005383792517
scene-0245,BB,3,scene-0245,231.0,231.0,unique_source_count,231.0,yolov3,True,3dssd+yolov3,0.0,0.0
scene-0245,BB,3,scene-0245,384.0,383.0,unique_source_count,382.0,3dssd,True,3dssd+yolov3,2.0,1.0
scene-0770,BA,3,scene-0245,232.0,232.0,unique_source_count,232.0,yolov3,True,3dssd+yolov3,0.0,0.0
scene-0770,BA,3,scene-0245,384.0,383.6666666666667,unique_source_count,383.0,3dssd,True,3dssd+yolov3,1.0,0.5773502691896258
scene-0245,AA,3,scene-0245,209.0,205.66666666666666,unique_source_count,203.0,dino,True,centerpoint+dino,6.0,3.0550504633038935
scene-0245,AA,3,scene-0245,105.0,104.0,unique_source_count,103.0,centerpoint,True,centerpoint+dino,2.0,1.0
scene-0184,AB,3,scene-0245,210.0,209.66666666666666,unique_source_count,209.0,dino,True,centerpoint+dino,1.0,0.5773502691896258
scene-0184,AB,3,scene-0245,103.0,102.66666666666667,unique_source_count,102.0,centerpoint,True,centerpoint+dino,1.0,0.5773502691896257
scene-0184,BB,3,scene-0184,200.0,198.66666666666666,unique_source_count,198.0,dino,True,centerpoint+dino,2.0,1.1547005383792515
scene-0184,BB,3,scene-0184,82.0,80.66666666666667,unique_source_count,80.0,centerpoint,True,centerpoint+dino,2.0,1.1547005383792517
scene-0245,BA,3,scene-0184,199.0,197.33333333333334,unique_source_count,195.0,dino,True,centerpoint+dino,4.0,2.081665999466133
scene-0245,BA,3,scene-0184,82.0,80.66666666666667,unique_source_count,80.0,centerpoint,True,centerpoint+dino,2.0,1.1547005383792517
scene-0245,AA,3,scene-0245,231.0,231.0,unique_source_count,231.0,yolov3,True,centerpoint+yolov3,0.0,0.0
scene-0245,AA,3,scene-0245,176.0,175.0,unique_source_count,174.0,centerpoint,True,centerpoint+yolov3,2.0,1.0
scene-0184,AB,3,scene-0245,232.0,232.0,unique_source_count,232.0,yolov3,True,centerpoint+yolov3,0.0,0.0
scene-0184,AB,3,scene-0245,177.0,174.66666666666666,unique_source_count,173.0,centerpoint,True,centerpoint+yolov3,4.0,2.081665999466133
scene-0184,BB,3,scene-0184,232.0,232.0,unique_source_count,232.0,yolov3,True,centerpoint+yolov3,0.0,0.0
scene-0184,BB,3,scene-0184,129.0,128.33333333333334,unique_source_count,128.0,centerpoint,True,centerpoint+yolov3,1.0,0.5773502691896258
scene-0245,BA,3,scene-0184,231.0,231.0,unique_source_count,231.0,yolov3,True,centerpoint+yolov3,0.0,0.0
scene-0245,BA,3,scene-0184,130.0,129.33333333333334,unique_source_count,129.0,centerpoint,True,centerpoint+yolov3,1.0,0.5773502691896258
scene-0184,AA,3,scene-0184,232.0,232.0,unique_source_count,232.0,vit-upernet,True,pointpillars+vit-upernet,0.0,0.0
scene-0184,AA,3,scene-0184,384.0,381.6666666666667,unique_source_count,380.0,pointpillars,True,pointpillars+vit-upernet,4.0,2.0816659994661326
scene-0398,AB,3,scene-0184,229.0,229.0,unique_source_count,229.0,vit-upernet,True,pointpillars+vit-upernet,0.0,0.0
scene-0398,AB,3,scene-0184,383.0,380.6666666666667,unique_source_count,378.0,pointpillars,True,pointpillars+vit-upernet,5.0,2.516611478423583
scene-0398,BB,3,scene-0398,229.0,229.0,unique_source_count,229.0,vit-upernet,True,pointpillars+vit-upernet,0.0,0.0
scene-0398,BB,3,scene-0398,382.0,381.0,unique_source_count,380.0,pointpillars,True,pointpillars+vit-upernet,2.0,1.0
scene-0184,BA,3,scene-0398,232.0,232.0,unique_source_count,232.0,vit-upernet,True,pointpillars+vit-upernet,0.0,0.0
scene-0184,BA,3,scene-0398,379.0,378.6666666666667,unique_source_count,378.0,pointpillars,True,pointpillars+vit-upernet,1.0,0.5773502691896258
scene-0184,AA,3,scene-0184,232.0,232.0,unique_source_count,232.0,mask-rcnn,True,pointpillars+mask-rcnn,0.0,0.0
scene-0184,AA,3,scene-0184,382.0,381.3333333333333,unique_source_count,381.0,pointpillars,True,pointpillars+mask-rcnn,1.0,0.5773502691896258
scene-0398,AB,3,scene-0184,229.0,229.0,unique_source_count,229.0,mask-rcnn,True,pointpillars+mask-rcnn,0.0,0.0
scene-0398,AB,3,scene-0184,384.0,382.6666666666667,unique_source_count,381.0,pointpillars,True,pointpillars+mask-rcnn,3.0,1.5275252316519465
scene-0398,BB,3,scene-0398,229.0,229.0,unique_source_count,229.0,mask-rcnn,True,pointpillars+mask-rcnn,0.0,0.0
scene-0398,BB,3,scene-0398,380.0,379.0,unique_source_count,378.0,pointpillars,True,pointpillars+mask-rcnn,2.0,1.0
scene-0184,BA,3,scene-0398,232.0,232.0,unique_source_count,232.0,mask-rcnn,True,pointpillars+mask-rcnn,0.0,0.0
scene-0184,BA,3,scene-0398,381.0,379.3333333333333,unique_source_count,377.0,pointpillars,True,pointpillars+mask-rcnn,4.0,2.0816659994661326
