A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0770,scene-0245,BB-BA,co_runner,,P99_ms,3dssd,True,3dssd+yolov3,,2,-0.5650706500000027
scene-0770,scene-0245,BA-AA,own_input,0.33052389000000204,P99_ms,3dssd,True,3dssd+yolov3,0.6195749600000013,2,0.9500988500000034
scene-0770,scene-0245,BB-AB,own_input,0.33052389000000204,P99_ms,3dssd,True,3dssd+yolov3,-0.5850691700000041,2,-0.2545452800000021
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_ms,3dssd,True,3dssd+yolov3,,2,-1.2046441300000055
scene-0770,scene-0245,AB-AA,co_runner,,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,,2,0.495520980000002
scene-0770,scene-0245,BB-BA,co_runner,,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,,2,-0.59088165
scene-0770,scene-0245,BA-AA,own_input,-0.08646161000000063,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,0.861204960000002,2,0.7747433500000014
scene-0770,scene-0245,BB-AB,own_input,-0.08646161000000063,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,-0.22519767000000002,2,-0.31165928000000065
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,,2,-1.086402630000002
scene-0770,scene-0245,AB-AA,co_runner,,throughput_hz,3dssd,True,3dssd+yolov3,,2,0.05060981372804818
scene-0770,scene-0245,BB-BA,co_runner,,throughput_hz,3dssd,True,3dssd+yolov3,,2,-0.0013957605382870497
scene-0770,scene-0245,BA-AA,own_input,-0.000655337416521462,throughput_hz,3dssd,True,3dssd+yolov3,0.1554127498723865,2,0.15475741245586505
scene-0770,scene-0245,BB-AB,own_input,-0.000655337416521462,throughput_hz,3dssd,True,3dssd+yolov3,0.10340717560605128,2,0.10275183818952982
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,throughput_hz,3dssd,True,3dssd+yolov3,,2,-0.05200557426633523
scene-0770,scene-0245,AB-AA,co_runner,,completed_count,3dssd,True,3dssd+yolov3,,2,1
scene-0770,scene-0245,BB-BA,co_runner,,completed_count,3dssd,True,3dssd+yolov3,,2,0
scene-0770,scene-0245,BA-AA,own_input,0,completed_count,3dssd,True,3dssd+yolov3,3,2,3
scene-0770,scene-0245,BB-AB,own_input,0,completed_count,3dssd,True,3dssd+yolov3,2,2,2
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,completed_count,3dssd,True,3dssd+yolov3,,2,-1
scene-0770,scene-0245,AB-AA,co_runner,,unique_source_count,3dssd,True,3dssd+yolov3,,2,1
scene-0770,scene-0245,BB-BA,co_runner,,unique_source_count,3dssd,True,3dssd+yolov3,,2,0
scene-0770,scene-0245,BA-AA,own_input,0,unique_source_count,3dssd,True,3dssd+yolov3,3,2,3
scene-0770,scene-0245,BB-AB,own_input,0,unique_source_count,3dssd,True,3dssd+yolov3,2,2,2
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,unique_source_count,3dssd,True,3dssd+yolov3,,2,-1
scene-0245,scene-0184,BA-AA,co_runner,,R,dino,True,centerpoint+dino,,2,0.1836067362497007
scene-0245,scene-0184,BB-AB,co_runner,,R,dino,True,centerpoint+dino,,2,0.19943766935445795
scene-0245,scene-0184,AB-AA,own_input,-0.022400330499943714,R,dino,True,centerpoint+dino,-0.02011979552401478,2,-0.04252012602395849
scene-0245,scene-0184,BB-BA,own_input,-0.022400330499943714,R,dino,True,centerpoint+dino,-0.004288862419257529,2,-0.026689192919201243
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,dino,True,centerpoint+dino,,2,0.01583093310475725
scene-0245,scene-0184,BA-AA,co_runner,,P50_ms,dino,True,centerpoint+dino,,2,0.26387250000000506
scene-0245,scene-0184,BB-AB,co_runner,,P50_ms,dino,True,centerpoint+dino,,2,0.8788935000000038
scene-0245,scene-0184,AB-AA,own_input,0.08402199999999738,P50_ms,dino,True,centerpoint+dino,-0.5427615000000046,2,-0.4587395000000072
scene-0245,scene-0184,BB-BA,own_input,0.08402199999999738,P50_ms,dino,True,centerpoint+dino,0.07225949999999415,2,0.15628149999999152
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,dino,True,centerpoint+dino,,2,0.6150209999999987
scene-0245,scene-0184,BA-AA,co_runner,,P99_ms,dino,True,centerpoint+dino,,2,15.893431810000038
scene-0245,scene-0184,BB-AB,co_runner,,P99_ms,dino,True,centerpoint+dino,,2,18.047111959999995
scene-0245,scene-0184,AB-AA,own_input,-1.3176846100000148,P99_ms,dino,True,centerpoint+dino,-2.862290959999939,2,-4.179975569999954
scene-0245,scene-0184,BB-BA,own_input,-1.3176846100000148,P99_ms,dino,True,centerpoint+dino,-0.7086108099999819,2,-2.0262954199999967
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,dino,True,centerpoint+dino,,2,2.153680149999957
scene-0245,scene-0184,BA-AA,co_runner,,P99_minus_P50_ms,dino,True,centerpoint+dino,,2,15.629559310000033
scene-0245,scene-0184,BB-AB,co_runner,,P99_minus_P50_ms,dino,True,centerpoint+dino,,2,17.16821845999999
scene-0245,scene-0184,AB-AA,own_input,-1.4017066100000122,P99_minus_P50_ms,dino,True,centerpoint+dino,-2.3195294599999343,2,-3.7212360699999465
scene-0245,scene-0184,BB-BA,own_input,-1.4017066100000122,P99_minus_P50_ms,dino,True,centerpoint+dino,-0.7808703099999761,2,-2.1825769199999883
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,dino,True,centerpoint+dino,,2,1.5386591499999582
scene-0245,scene-0184,BA-AA,co_runner,,throughput_hz,dino,True,centerpoint+dino,,2,-0.28924468381049095
scene-0245,scene-0184,BB-AB,co_runner,,throughput_hz,dino,True,centerpoint+dino,,2,-0.6566819711710963
scene-0245,scene-0184,AB-AA,own_input,0.061150494580006765,throughput_hz,dino,True,centerpoint+dino,0.3028495364623609,2,0.36400003104236767
scene-0245,scene-0184,BB-BA,own_input,0.061150494580006765,throughput_hz,dino,True,centerpoint+dino,-0.06458775089824442,2,-0.003437256318237658
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,dino,True,centerpoint+dino,,2,-0.3674372873606053
scene-0245,scene-0184,BA-AA,co_runner,,completed_count,dino,True,centerpoint+dino,,2,-5
scene-0245,scene-0184,BB-AB,co_runner,,completed_count,dino,True,centerpoint+dino,,2,-12
scene-0245,scene-0184,AB-AA,own_input,1,completed_count,dino,True,centerpoint+dino,6,2,7
scene-0245,scene-0184,BB-BA,own_input,1,completed_count,dino,True,centerpoint+dino,-1,2,0
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,dino,True,centerpoint+dino,,2,-7
scene-0245,scene-0184,BA-AA,co_runner,,unique_source_count,dino,True,centerpoint+dino,,2,-5
scene-0245,scene-0184,BB-AB,co_runner,,unique_source_count,dino,True,centerpoint+dino,,2,-12
scene-0245,scene-0184,AB-AA,own_input,1,unique_source_count,dino,True,centerpoint+dino,6,2,7
scene-0245,scene-0184,BB-BA,own_input,1,unique_source_count,dino,True,centerpoint+dino,-1,2,0
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,dino,True,centerpoint+dino,,2,-7
scene-0245,scene-0184,AB-AA,co_runner,,R,centerpoint,True,centerpoint+dino,,2,-0.0037400888584669667
scene-0245,scene-0184,BB-BA,co_runner,,R,centerpoint,True,centerpoint+dino,,2,0.009838083402285203
scene-0245,scene-0184,BA-AA,own_input,-0.07518818946496375,R,centerpoint,True,centerpoint+dino,0.022491073581254184,2,-0.05269711588370957
scene-0245,scene-0184,BB-AB,own_input,-0.07518818946496375,R,centerpoint,True,centerpoint+dino,0.03606924584200635,2,-0.0391189436229574
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,centerpoint,True,centerpoint+dino,,2,0.01357817226075217
scene-0245,scene-0184,AB-AA,co_runner,,P50_ms,centerpoint,True,centerpoint+dino,,2,2.394428000000005
scene-0245,scene-0184,BB-BA,co_runner,,P50_ms,centerpoint,True,centerpoint+dino,,2,-2.268711499999995
scene-0245,scene-0184,BA-AA,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+dino,16.60510449999998,2,49.28676149999998
scene-0245,scene-0184,BB-AB,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+dino,11.941964999999982,2,44.62362199999998
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,True,centerpoint+dino,,2,-4.6631395
scene-0245,scene-0184,AB-AA,co_runner,,P99_ms,centerpoint,True,centerpoint+dino,,2,2.252468680000021
scene-0245,scene-0184,BB-BA,co_runner,,P99_ms,centerpoint,True,centerpoint+dino,,2,-0.461421410000014
scene-0245,scene-0184,BA-AA,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+dino,20.38450475000002,2,48.19312844999999
scene-0245,scene-0184,BB-AB,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+dino,17.670614659999984,2,45.479238359999954
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,True,centerpoint+dino,,2,-2.713890090000035
scene-0245,scene-0184,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,,2,-0.1419593199999838
scene-0245,scene-0184,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,,2,1.8072900899999809
scene-0245,scene-0184,BA-AA,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,3.7794002500000374,2,-1.093633049999994
scene-0245,scene-0184,BB-AB,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,5.728649660000002,2,0.8556163599999707
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,,2,1.9492494099999647
scene-0245,scene-0184,AB-AA,co_runner,,throughput_hz,centerpoint,True,centerpoint+dino,,2,-0.12372190112871717
scene-0245,scene-0184,BB-BA,co_runner,,throughput_hz,centerpoint,True,centerpoint+dino,,2,0.0997601904351626
scene-0245,scene-0184,BA-AA,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+dino,1.0233955367111767,2,-1.3023249061131628
scene-0245,scene-0184,BB-AB,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+dino,1.2468776282750564,2,-1.078842814549283
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,True,centerpoint+dino,,2,0.22348209156387977
scene-0245,scene-0184,AB-AA,co_runner,,completed_count,centerpoint,True,centerpoint+dino,,2,-2
scene-0245,scene-0184,BB-BA,co_runner,,completed_count,centerpoint,True,centerpoint+dino,,2,2
scene-0245,scene-0184,BA-AA,own_input,-45,completed_count,centerpoint,True,centerpoint+dino,20,2,-25
scene-0245,scene-0184,BB-AB,own_input,-45,completed_count,centerpoint,True,centerpoint+dino,24,2,-21
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,centerpoint,True,centerpoint+dino,,2,4
scene-0245,scene-0184,AB-AA,co_runner,,unique_source_count,centerpoint,True,centerpoint+dino,,2,-2
scene-0245,scene-0184,BB-BA,co_runner,,unique_source_count,centerpoint,True,centerpoint+dino,,2,2
scene-0245,scene-0184,BA-AA,own_input,-45,unique_source_count,centerpoint,True,centerpoint+dino,20,2,-25
scene-0245,scene-0184,BB-AB,own_input,-45,unique_source_count,centerpoint,True,centerpoint+dino,24,2,-21
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,True,centerpoint+dino,,2,4
scene-0245,scene-0184,BA-AA,co_runner,,R,yolov3,True,centerpoint+yolov3,,2,1.1708341176316552
scene-0245,scene-0184,BB-AB,co_runner,,R,yolov3,True,centerpoint+yolov3,,2,1.6997770660107776
scene-0245,scene-0184,AB-AA,own_input,0.2306814655015877,R,yolov3,True,centerpoint+yolov3,-0.7026863716683367,2,-0.47200490616674906
scene-0245,scene-0184,BB-BA,own_input,0.2306814655015877,R,yolov3,True,centerpoint+yolov3,-0.17374342328921438,2,0.05693804221237331
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,yolov3,True,centerpoint+yolov3,,2,0.5289429483791224
scene-0245,scene-0184,BA-AA,co_runner,,P50_ms,yolov3,True,centerpoint+yolov3,,2,1.5308770000000003
scene-0245,scene-0184,BB-AB,co_runner,,P50_ms,yolov3,True,centerpoint+yolov3,,2,0.47417099999999834
scene-0245,scene-0184,AB-AA,own_input,0.1634525,P50_ms,yolov3,True,centerpoint+yolov3,0.5108455000000021,2,0.6742980000000021
scene-0245,scene-0184,BB-BA,own_input,0.1634525,P50_ms,yolov3,True,centerpoint+yolov3,-0.5458604999999999,2,-0.38240799999999986
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,yolov3,True,centerpoint+yolov3,,2,-1.056706000000002
scene-0245,scene-0184,BA-AA,co_runner,,P99_ms,yolov3,True,centerpoint+yolov3,,2,20.235627900000033
scene-0245,scene-0184,BB-AB,co_runner,,P99_ms,yolov3,True,centerpoint+yolov3,,2,22.43582626
scene-0245,scene-0184,AB-AA,own_input,2.369656480000005,P99_ms,yolov3,True,centerpoint+yolov3,-5.640882979999974,2,-3.271226499999969
scene-0245,scene-0184,BB-BA,own_input,2.369656480000005,P99_ms,yolov3,True,centerpoint+yolov3,-3.440684620000008,2,-1.0710281400000028
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,yolov3,True,centerpoint+yolov3,,2,2.200198359999966
scene-0245,scene-0184,BA-AA,co_runner,,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,,2,18.704750900000036
scene-0245,scene-0184,BB-AB,co_runner,,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,,2,21.96165526
scene-0245,scene-0184,AB-AA,own_input,2.206203980000005,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,-6.151728479999974,2,-3.9455244999999692
scene-0245,scene-0184,BB-BA,own_input,2.206203980000005,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,-2.8948241200000098,2,-0.6886201400000047
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,,2,3.2569043599999645
scene-0245,scene-0184,BA-AA,co_runner,,throughput_hz,yolov3,True,centerpoint+yolov3,,2,0.007012637031150959
scene-0245,scene-0184,BB-AB,co_runner,,throughput_hz,yolov3,True,centerpoint+yolov3,,2,-0.013161149661307547
scene-0245,scene-0184,AB-AA,own_input,0.06681123329454053,throughput_hz,yolov3,True,centerpoint+yolov3,0.00575522757275948,2,0.07256646086730001
scene-0245,scene-0184,BB-BA,own_input,0.06681123329454053,throughput_hz,yolov3,True,centerpoint+yolov3,-0.014418559119699026,2,0.0523926741748415
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,True,centerpoint+yolov3,,2,-0.020173786692458506
scene-0245,scene-0184,BA-AA,co_runner,,completed_count,yolov3,True,centerpoint+yolov3,,2,0
scene-0245,scene-0184,BB-AB,co_runner,,completed_count,yolov3,True,centerpoint+yolov3,,2,0
scene-0245,scene-0184,AB-AA,own_input,1,completed_count,yolov3,True,centerpoint+yolov3,0,2,1
scene-0245,scene-0184,BB-BA,own_input,1,completed_count,yolov3,True,centerpoint+yolov3,0,2,1
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,yolov3,True,centerpoint+yolov3,,2,0
scene-0245,scene-0184,BA-AA,co_runner,,unique_source_count,yolov3,True,centerpoint+yolov3,,2,0
scene-0245,scene-0184,BB-AB,co_runner,,unique_source_count,yolov3,True,centerpoint+yolov3,,2,0
scene-0245,scene-0184,AB-AA,own_input,1,unique_source_count,yolov3,True,centerpoint+yolov3,0,2,1
scene-0245,scene-0184,BB-BA,own_input,1,unique_source_count,yolov3,True,centerpoint+yolov3,0,2,1
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,True,centerpoint+yolov3,,2,0
scene-0245,scene-0184,AB-AA,co_runner,,R,centerpoint,True,centerpoint+yolov3,,2,0.003259902572621959
scene-0245,scene-0184,BB-BA,co_runner,,R,centerpoint,True,centerpoint+yolov3,,2,0.021078721117487827
scene-0245,scene-0184,BA-AA,own_input,-0.07518818946496375,R,centerpoint,True,centerpoint+yolov3,-0.0587936483371764,2,-0.13398183780214015
scene-0245,scene-0184,BB-AB,own_input,-0.07518818946496375,R,centerpoint,True,centerpoint+yolov3,-0.04097482979231053,2,-0.11616301925727428
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,centerpoint,True,centerpoint+yolov3,,2,0.01781881854486586
scene-0245,scene-0184,AB-AA,co_runner,,P50_ms,centerpoint,True,centerpoint+yolov3,,2,0.3195685000000026
scene-0245,scene-0184,BB-BA,co_runner,,P50_ms,centerpoint,True,centerpoint+yolov3,,2,-0.5492830000000026
scene-0245,scene-0184,BA-AA,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+yolov3,5.834232500000013,2,38.515889500000014
scene-0245,scene-0184,BB-AB,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+yolov3,4.965381000000008,2,37.64703800000001
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,True,centerpoint+yolov3,,2,-0.8688515000000052
scene-0245,scene-0184,AB-AA,co_runner,,P99_ms,centerpoint,True,centerpoint+yolov3,,2,0.7025492300000025
scene-0245,scene-0184,BB-BA,co_runner,,P99_ms,centerpoint,True,centerpoint+yolov3,,2,2.331029510000036
scene-0245,scene-0184,BA-AA,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+yolov3,-1.003985589999985,2,26.804638109999985
scene-0245,scene-0184,BB-AB,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+yolov3,0.6244946900000485,2,28.43311839000002
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,True,centerpoint+yolov3,,2,1.6284802800000335
scene-0245,scene-0184,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,2,0.3829807299999999
scene-0245,scene-0184,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,2,2.8803125100000386
scene-0245,scene-0184,BA-AA,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,-6.838218089999998,2,-11.71125139000003
scene-0245,scene-0184,BB-AB,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,-4.340886309999959,2,-9.21391960999999
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,2,2.4973317800000387
scene-0245,scene-0184,AB-AA,co_runner,,throughput_hz,centerpoint,True,centerpoint+yolov3,,2,-0.1406837853698093
scene-0245,scene-0184,BB-BA,co_runner,,throughput_hz,centerpoint,True,centerpoint+yolov3,,2,-0.049001960165123926
scene-0245,scene-0184,BA-AA,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+yolov3,-0.12547301835610014,2,-2.4511934611804396
scene-0245,scene-0184,BB-AB,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+yolov3,-0.03379119315141477,2,-2.359511635975754
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,True,centerpoint+yolov3,,2,0.09168182520468449
scene-0245,scene-0184,AB-AA,co_runner,,completed_count,centerpoint,True,centerpoint+yolov3,,2,-3
scene-0245,scene-0184,BB-BA,co_runner,,completed_count,centerpoint,True,centerpoint+yolov3,,2,-1
scene-0245,scene-0184,BA-AA,own_input,-45,completed_count,centerpoint,True,centerpoint+yolov3,-2,2,-47
scene-0245,scene-0184,BB-AB,own_input,-45,completed_count,centerpoint,True,centerpoint+yolov3,0,2,-45
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,centerpoint,True,centerpoint+yolov3,,2,2
scene-0245,scene-0184,AB-AA,co_runner,,unique_source_count,centerpoint,True,centerpoint+yolov3,,2,-3
scene-0245,scene-0184,BB-BA,co_runner,,unique_source_count,centerpoint,True,centerpoint+yolov3,,2,-1
scene-0245,scene-0184,BA-AA,own_input,-45,unique_source_count,centerpoint,True,centerpoint+yolov3,-2,2,-47
scene-0245,scene-0184,BB-AB,own_input,-45,unique_source_count,centerpoint,True,centerpoint+yolov3,0,2,-45
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,True,centerpoint+yolov3,,2,2
scene-0184,scene-0398,BA-AA,co_runner,,R,vit-upernet,True,pointpillars+vit-upernet,,2,-0.07535985647336749
scene-0184,scene-0398,BB-AB,co_runner,,R,vit-upernet,True,pointpillars+vit-upernet,,2,-0.06931540149185439
scene-0184,scene-0398,AB-AA,own_input,0.0028028821124602213,R,vit-upernet,True,pointpillars+vit-upernet,-0.013348537385519506,2,-0.010545655273059285
scene-0184,scene-0398,BB-BA,own_input,0.0028028821124602213,R,vit-upernet,True,pointpillars+vit-upernet,-0.007304082404006408,2,-0.004501200291546187
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,vit-upernet,True,pointpillars+vit-upernet,,2,0.0060444549815131254
scene-0184,scene-0398,BA-AA,co_runner,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,2,-0.14636500000000296
scene-0184,scene-0398,BB-AB,co_runner,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,2,-0.13497300000000223
scene-0184,scene-0398,AB-AA,own_input,-0.08996650000000272,P50_ms,vit-upernet,True,pointpillars+vit-upernet,0.18434500000000043,2,0.0943784999999977
scene-0184,scene-0398,BB-BA,own_input,-0.08996650000000272,P50_ms,vit-upernet,True,pointpillars+vit-upernet,0.19573700000000116,2,0.10577049999999844
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,2,0.011392000000000735
scene-0184,scene-0398,BA-AA,co_runner,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,2,-2.8051652500000017
scene-0184,scene-0398,BB-AB,co_runner,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,2,-2.586534399999998
scene-0184,scene-0398,AB-AA,own_input,0.000366499999998382,P99_ms,vit-upernet,True,pointpillars+vit-upernet,-0.2443265499999967,2,-0.24396004999999832
scene-0184,scene-0398,BB-BA,own_input,0.000366499999998382,P99_ms,vit-upernet,True,pointpillars+vit-upernet,-0.025695699999992883,2,-0.0253291999999945
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,2,0.21863085000000382
scene-0184,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,2,-2.6588002499999988
scene-0184,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,2,-2.4515613999999957
scene-0184,scene-0398,AB-AA,own_input,0.0903330000000011,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,-0.4286715499999971,2,-0.338338549999996
scene-0184,scene-0398,BB-BA,own_input,0.0903330000000011,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,-0.22143269999999404,2,-0.13109969999999294
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,2,0.20723885000000308
scene-0184,scene-0398,BA-AA,co_runner,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,2,-2.6176997646842892e-05
scene-0184,scene-0398,BB-AB,co_runner,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,2,0.0008977237742371358
scene-0184,scene-0398,AB-AA,own_input,-0.1753369162186864,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,-0.007920505678260525,2,-0.18325742189694694
scene-0184,scene-0398,BB-BA,own_input,-0.1753369162186864,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,-0.006996604906376547,2,-0.18233352112506296
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,2,0.0009239007718839787
scene-0184,scene-0398,BA-AA,co_runner,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,2,0
scene-0184,scene-0398,BB-AB,co_runner,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,2,0
scene-0184,scene-0398,AB-AA,own_input,-3,completed_count,vit-upernet,True,pointpillars+vit-upernet,0,2,-3
scene-0184,scene-0398,BB-BA,own_input,-3,completed_count,vit-upernet,True,pointpillars+vit-upernet,0,2,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,vit-upernet,True,pointpillars+vit-upernet,,2,0
scene-0184,scene-0398,BA-AA,co_runner,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,2,0
scene-0184,scene-0398,BB-AB,co_runner,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,2,0
scene-0184,scene-0398,AB-AA,own_input,-3,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,0,2,-3
scene-0184,scene-0398,BB-BA,own_input,-3,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,0,2,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,vit-upernet,True,pointpillars+vit-upernet,,2,0
scene-0184,scene-0398,AB-AA,co_runner,,R,pointpillars,True,pointpillars+vit-upernet,,2,0.05255573891719445
scene-0184,scene-0398,BB-BA,co_runner,,R,pointpillars,True,pointpillars+vit-upernet,,2,0.10904594198814688
scene-0184,scene-0398,BA-AA,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+vit-upernet,0.06608339856699161,2,0.07921078232286238
scene-0184,scene-0398,BB-AB,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+vit-upernet,0.12257360163794404,2,0.1357009853938148
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,pointpillars,True,pointpillars+vit-upernet,,2,0.05649020307095243
scene-0184,scene-0398,AB-AA,co_runner,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,2,-1.1174140000000037
scene-0184,scene-0398,BB-BA,co_runner,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,2,-2.1069035000000014
scene-0184,scene-0398,BA-AA,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+vit-upernet,-2.1043790000000016,2,-3.8409720000000007
scene-0184,scene-0398,BB-AB,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+vit-upernet,-3.0938684999999992,2,-4.830461499999998
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,True,pointpillars+vit-upernet,,2,-0.9894894999999977
scene-0184,scene-0398,AB-AA,co_runner,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,2,0.3229692199999974
scene-0184,scene-0398,BB-BA,co_runner,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,2,0.27992806999999686
scene-0184,scene-0398,BA-AA,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+vit-upernet,-1.268134319999998,2,-2.822282120000004
scene-0184,scene-0398,BB-AB,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+vit-upernet,-1.3111754699999985,2,-2.8653232700000046
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,True,pointpillars+vit-upernet,,2,-0.04304115000000053
scene-0184,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,2,1.440383220000001
scene-0184,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,2,2.3868315699999982
