frame,sensor_type,delay
881b2165a54d4dee818375e8ea2361eb,image,0.002915620803833008
e3fe02fde60a464fb9c8751cd6cdf907,image,0.0031256675720214844
39fb7106485b40239df17a5b2ed68c15,image,0.003141164779663086
a5a9e1e6e879441699759589dee53b84,image,0.022707462310791016
3a7e9d45fce54453b18dc766a51bef6a,image,0.04357790946960449
6de3bdc3744e499d8276055e47b02b60,image,0.05704092979431152
a532f9f7c7c647058db034e253fa896f,image,0.00283050537109375
d9a02026204c4f81a38902430ad4b7dd,image,0.003027677536010742
dc7bf96ff9eb430da3e99c2a4c1724c3,image,0.004122018814086914
2033e51a29b04e8aa29b72508110f875,image,0.027608156204223633
73b619f3591c46d8b3dbb43e12a66bb5,image,0.03928780555725098
0ee1b8a443d7491b88b4bd0e199b20a8,image,0.026386022567749023
b883f3b420964dc6bb4db5600146d3f0,image,0.0028579235076904297
ee479f4f75274103baa7c76848d99ce2,image,0.003090381622314453
d0df65b5aac748f2acfdcd77b9be52f3,image,0.003353118896484375
ebd58e7e08be4703804024a56316c340,image,0.004735708236694336
728e987b139c481597bf032a47a30d39,image,0.006739139556884766
c69c1a48a413473c821f15bfdd1523f0,image,0.04627871513366699
2647e4eb5b974c51bf94e0ab71193c2b,image,0.02916240692138672
e07830a195c74d05a69b8f03f796b2d6,image,0.0036840438842773438
537d0b4d9db643b196c58b746d70b208,image,0.003448963165283203
ab57282e48484b2d82875a77c63a59fc,image,0.008705854415893555
7a6e109b14604de6b631701e97ab906d,image,0.02863168716430664
3092898e8a084547bcf20fc7f19b19f9,image,0.04667353630065918
054d42e0cb374a1cbb6d2355da2eb840,image,0.06200695037841797
49852ab9551c43dd8d9df5136a72ed70,image,0.0030770301818847656
7e0bf51c3144438699f8afec22383b7a,image,0.00476837158203125
1bd2873cdee0420989cac83ffd8f4528,image,0.011166095733642578
4b86ba91b0d649d98317b1bdf9bcd1ae,image,0.02658867835998535
fd212e03e52d4965860c2563ef0a8b1f,image,0.012311220169067383
d3f9d0210f6a4e8898e9277d79132601,image,0.028307437896728516
a3f47bd665ea4fcbb7b040607fcdfe8c,image,0.0033578872680664062
5cfd5c359eb74e29b1fa8befba938331,image,0.003399372100830078
50b9e4889f8d4b72a14da6c7587f9157,image,0.0050809383392333984
1c7cac7552cb40b9a136e2eb0eeafcee,image,0.0032529830932617188
9ff3fc804c7b464eb2b23eb6f512e0bc,image,0.013040781021118164
7489650d71694fb5b8cd525ad0e8d200,image,0.028547286987304688
39d1c9119e32491c92f4cb7462f5aadf,image,0.003322124481201172
25c83c88863f4e1c829a7b11b6ed2e7e,image,0.0033981800079345703
a6235ca026364ff48bc4a4419572ae8e,image,0.0031588077545166016
c37e287622874e79af19163cd951d414,image,0.030804157257080078
d4e04f6ecfe34f048e7997478f2e8317,image,0.04284214973449707
a5a21c6e83554f22a3305e37fee0381c,image,0.028564929962158203
2b5e9146a21249dc9f3cddd69da34a61,image,0.003326892852783203
54831e374a654afb8fdb026727f609db,image,0.0032584667205810547
14865e3fc84349778eef53fe3831e530,image,0.002908945083618164
28695b0e4c6f4fc4b70d83f245fb70e7,image,0.01981377601623535
4b10d36357224ff7936b9d8d6489f6d8,image,0.03082418441772461
387723be2040413cb41810dda96bb426,image,0.04704785346984863
d6f4ee7fec66433f9b8ddcbd9e5c0334,image,0.003556966781616211
da78a73ff66845ae82098f78105036b5,image,0.0035758018493652344
43dbf695a3fe4f47858aaf94a9d7aa29,image,0.003305673599243164
6b30d74432da4210a76845add117f105,image,0.003223896026611328
b983b46d2bcc4e4191ccfda6010c1cbe,image,0.015915870666503906
ad2fa710043d4eada85cf32bd67cbfc7,image,0.05395627021789551
da99a7a722b24ffb8ffdd99d7236729f,image,0.005046844482421875
a349a48b4a6346079eb4f1718c978150,image,0.0031120777130126953
8c48590fc1cd4019a94493e6c25ed731,image,0.006048917770385742
61dd1afd7cf94beaa1b20d71cc494b68,image,0.04753994941711426
881b2165a54d4dee818375e8ea2361eb,image,0.04066920280456543
e3fe02fde60a464fb9c8751cd6cdf907,image,0.034981727600097656
39fb7106485b40239df17a5b2ed68c15,image,0.005265951156616211
a5a9e1e6e879441699759589dee53b84,image,0.0033631324768066406
3a7e9d45fce54453b18dc766a51bef6a,image,0.004791736602783203
6de3bdc3744e499d8276055e47b02b60,image,0.015410900115966797
a532f9f7c7c647058db034e253fa896f,image,0.053403615951538086
d9a02026204c4f81a38902430ad4b7dd,image,0.059563398361206055
dc7bf96ff9eb430da3e99c2a4c1724c3,image,0.0034291744232177734
2033e51a29b04e8aa29b72508110f875,image,0.0030927658081054688
73b619f3591c46d8b3dbb43e12a66bb5,image,0.0028922557830810547
0ee1b8a443d7491b88b4bd0e199b20a8,image,0.005118131637573242
b883f3b420964dc6bb4db5600146d3f0,image,0.02254652976989746
ee479f4f75274103baa7c76848d99ce2,image,0.029384851455688477
d0df65b5aac748f2acfdcd77b9be52f3,image,0.004843950271606445
ebd58e7e08be4703804024a56316c340,image,0.003060579299926758
385241a680ae4a3f954b58a5d2c32462,lidar,0.044460296630859375
e0c01c67fc1342d8bc223df7391d032e,lidar,0.0949549674987793
36e1b160f0174286a78941ad560b4bb8,lidar,0.2308056354522705
62855e973ef2419f85bc546362a1bcb3,lidar,0.2835817337036133
6d0c438ad93846dca2e656ad69f8b98d,lidar,0.28736209869384766
682559101eb0405d84add6e6b5b105cc,lidar,0.2439589500427246
7c1953a3a6f44d3cbafaa5c298e0dbc8,lidar,0.24504947662353516
ef92690e3f5a459b8824366038a59beb,lidar,0.29534029960632324
a571d72828534bbe9e709e5339eb4434,lidar,0.34624814987182617
261fe66bf8234003bd0fce644b7f9b19,lidar,0.5393495559692383
56cfdfc85f5145629b328f239014810d,lidar,0.3068583011627197
c8a1f0942875465cae6fb6f366957738,lidar,0.24117183685302734
61c20fb28e964a01aedb37a7a742c94e,lidar,0.22730803489685059
cb1a321d1d3a4ee8bc642b58bb2a899b,lidar,0.24312162399291992
3fe86fef7d73485d897caee3e11cb47f,lidar,0.22926926612854004
b2faf990f0c14e07a665d94c27c8a92c,lidar,0.39351487159729004
7bbe09b18dfd41b2b336b56daa221d59,lidar,0.26123547554016113
9321028ac6364e0483cdedd44d36626e,lidar,0.2921574115753174
3eae1406262343329905cfe7d116d3a3,lidar,0.2779707908630371
f1dc984bbc8a493fb0985c18556b4d12,lidar,0.29632019996643066
5559ab8b776e4c88bbe89468df25a6d0,lidar,0.3466658592224121
193fbb1fd5964af195dde7953e7a7dda,lidar,0.29277634620666504
8e0cd77e9b864d7ca0ce6181bd843f9a,lidar,0.3739938735961914
1f6edbb8133745d1aaec12b625f431be,lidar,0.27573227882385254
edee92b1cd7a41e7a240bb47f401612e,lidar,0.2704157829284668
22fe8715846d4e2a87b54dfc82005845,lidar,0.27062320709228516
09683c23d47b419ba1b61f6594a39336,lidar,0.2613811492919922
f563902fd0d44a4cab0eef51ff5d1b6e,lidar,0.23653793334960938
8c24e558714f4606946e1c66036fcef6,lidar,0.25821709632873535
26e4c2e695a04614aeb3cd0a8d9982d5,lidar,0.3985288143157959
e753421f12d3404083ae3bd5292a3523,lidar,0.2685718536376953
02c650317694413b90e336079e78e81c,lidar,0.2500593662261963
9ad4272a285d4e95859e3e650117a2ff,lidar,0.25293684005737305
e2807a3bed8b4ef3a2f65695e0caa01e,lidar,0.25118041038513184
2d1f61eaeaed409986a2144aeed3bbf0,lidar,0.26268982887268066
3f62305e2fa54e129d0bf44b5df8c820,lidar,0.4156782627105713
62b740c7690340c3aa5387eb6ae7654e,lidar,0.25289201736450195
3c2845d7e63f4463ae51fa8f6a6792c0,lidar,0.27148938179016113
e17e8fffad1c4fe18cec12d3d398d208,lidar,0.24774551391601562
fa39e1fff21b4fa386392807454847c2,lidar,0.25313854217529297
e23f1dd5fc294c299d8ed6041a526bb1,lidar,0.24845194816589355
ac5e08af7d76437d9668491f20b2702a,lidar,0.40454816818237305
1e3c579a745048b8ba22a24efb024b5e,lidar,0.2738621234893799
601eb8581a9946a9ad094e6d4c14fdd9,lidar,0.24402332305908203
4c98fe9d55224ba09e3a74caa18c7b4e,lidar,0.23087620735168457
b9c6ab56cb2d4f92ac010992145ddac7,lidar,0.24937725067138672
d6df09b7c5a54ceca0fc2447ae1636ea,lidar,0.24957561492919922
292ec63cb6834e98b5ff75fc63e0d7b5,lidar,0.29453420639038086
f080d6dcd59d44c8be812607262f97fa,lidar,0.4330308437347412
=======
385241a680ae4a3f954b58a5d2c32462,lidar,0.07123947143554688
e0c01c67fc1342d8bc223df7391d032e,lidar,0.1961348056793213
36e1b160f0174286a78941ad560b4bb8,lidar,0.2343308925628662
2abaed501018421fb4e6adc52b99db12,lidar,0.24429059028625488
d975e00363cc46a19e20f4c6f8b792b0,lidar,0.23055338859558105
9d64a4b6538e42d7b7f6a7273a631638,lidar,0.27274394035339355
682559101eb0405d84add6e6b5b105cc,lidar,0.32518601417541504
7c1953a3a6f44d3cbafaa5c298e0dbc8,lidar,0.45210933685302734
a571d72828534bbe9e709e5339eb4434,lidar,0.43938565254211426
63203b12b4f64f1a8b7854d7a14a4e29,lidar,0.4246644973754883
1822cfa7b9314019920d87a01122b245,lidar,0.42913126945495605
6c1c5df50a384d5e99c5ea039aa4ec06,lidar,0.276505708694458
61c20fb28e964a01aedb37a7a742c94e,lidar,0.39830517768859863
b2faf990f0c14e07a665d94c27c8a92c,lidar,0.32938146591186523
2a39cb823ab74607a7f12d495ac36546,lidar,0.32464098930358887
82c333478e7243d08a1b1bf5e04d3259,lidar,0.3827660083770752
3eae1406262343329905cfe7d116d3a3,lidar,0.32466912269592285
fee85f6f6496453ab95ce9ea0476cce0,lidar,0.2478349208831787
193fbb1fd5964af195dde7953e7a7dda,lidar,0.405531644821167
65f99bd6d6c044e9b90513e232ceebeb,lidar,0.2945094108581543
1f6edbb8133745d1aaec12b625f431be,lidar,0.29070401191711426
edee92b1cd7a41e7a240bb47f401612e,lidar,0.2969825267791748
22fe8715846d4e2a87b54dfc82005845,lidar,0.2820010185241699
92346f9d9c7d4c7a96733f12b4d5adc0,lidar,0.2634012699127197
f563902fd0d44a4cab0eef51ff5d1b6e,lidar,0.4306144714355469
0b65cdaff1bf4d38b419baa77c11fa77,lidar,0.26318788528442383
0b1cf9f15906444583cbdf94a62cab61,lidar,0.26106762886047363
728eb5f2dced4a6ea1f9671cf485938d,lidar,0.2762913703918457
e59451f5ec17450d87a9259669654e43,lidar,0.2766282558441162
5a7f71a18c554196a9155adbabf43cfd,lidar,0.2853069305419922
4eedf29e5326453091644dc101ba9dba,lidar,0.4126288890838623
6aedd9cc54694167b346eeccd399987a,lidar,0.29594969749450684
84499b29dc3b45a29f9726d8399779a1,lidar,0.28349804878234863
62b740c7690340c3aa5387eb6ae7654e,lidar,0.27477335929870605
65f0cfaab84448078e37c1a9ac97e082,lidar,0.29396724700927734
12684a0979a94aa79db1ca6b96a17946,lidar,0.2790982723236084
147ba4b94243413f868cf0a9549a1535,lidar,0.4044771194458008
203b035079374db2af4a2c81a4dd647a,lidar,0.2899441719055176
85a20abb0be447a389b380dd9e3d6eee,lidar,0.27750444412231445
c2c3cc805c1c498fa77f1e1cc93797ca,lidar,0.27506399154663086
4c98fe9d55224ba09e3a74caa18c7b4e,lidar,0.2757077217102051
36ea9aa7253b408dbaeb24d57d52a527,lidar,0.27317142486572266
292ec63cb6834e98b5ff75fc63e0d7b5,lidar,0.39729905128479004
8ec0ba963db5493e9fa46cbc56c84846,lidar,0.2552335262298584
3ba65f5f99284d159bf18798f8b976af,lidar,0.2851886749267578
674d0b98c4c44798a328347f5f31c145,lidar,0.2747478485107422
6554823b50b24a5497ce313a5a72499e,lidar,0.2814359664916992
fbbcf0083c334936aa24885c6606e4c9,lidar,0.2778337001800537
5e4f3717b9f449c6848aa59c8f8f0f71,lidar,0.39982080459594727
e9a44075c5b34431b90f44318839eae4,lidar,0.2896912097930908
6097c4ec3ca84e5a9ab87557447388c2,lidar,0.27729105949401855
7ee4f0bad44a4d7bbb3c927700f2c6c5,lidar,0.2855091094970703
3349664b5bed48468f91aaa220cf8e90,lidar,0.27345967292785645
7c69d6cda4454b0485c167113f3b940c,lidar,0.28092384338378906
3aa9332e8675483f878ab6ad31c8e086,lidar,0.3960576057434082
6d28ba42208b401bba35cbf4cf174560,lidar,0.28259730339050293
f69a97c2c20843d490f7bb70a5aa398d,lidar,0.2744326591491699
1ed0a802104548949006020ecd74adb5,lidar,0.2909524440765381
8c0a40e021da454599f1bf2e5e4915d7,lidar,0.2773869037628174
e215bbc4f8e340c89734170fec6c692e,lidar,0.41491246223449707
53288322e11f4833a442e22df613e2c6,lidar,0.25078630447387695
30922d4ebe324416b7b15cf89116094a,lidar,0.28258609771728516
d93b60b3afca40b1ab43d81ea2567069,lidar,0.2944984436035156
67144180c6824a14ba26383b02d340f6,lidar,0.28975844383239746
c6d678b077604c6c831f61e81e091b5e,lidar,0.2946169376373291
3f5c22e31b46477783f800f5835cf39b,lidar,0.41736745834350586
a061e494e7d24ab29124481eae756a12,lidar,0.2525475025177002
e3456b8ab1024fdcbfe3f8f9a9fd1a0a,lidar,0.24913311004638672
5373d6a271284260a421d8c1acac3db7,lidar,0.2843918800354004
3548f25e1a764848ace411e7e6b60fa3,lidar,0.2864367961883545
60a854350d974579b303262662ed1928,lidar,0.27632713317871094
a38194a1e4034e138c80cf526a4cbb52,lidar,0.4532945156097412
2829f99455174be49bc6d695b57fa117,lidar,0.2845785617828369
b8ed2ef924ab45ea940f34976c0e45a9,lidar,0.29245495796203613
629529c491464c8a8689efa508951d07,lidar,0.27935218811035156
10b6b7937dba4dbaa2d4a238f39261fa,lidar,0.24891018867492676
5072acebc80a4b46ab9197593ee28895,lidar,0.2851130962371826
973c97c49f474800973caa1b0c025bd7,lidar,0.283083438873291
00d2f978c9064ebcb7f0dae5e586f27c,lidar,0.3945457935333252
2e7dcd4b31be4835b3a0cc7aaef70d7f,lidar,0.2818410396575928
435758f449b940399bacf062af69ca13,lidar,0.2909243106842041
0c1cc2b4cf8c4f3c8b3ed8d78184a5a9,lidar,0.277904748916626
dce153e00e884a1fb3121fc0b3b8254e,lidar,0.2916595935821533
a3398b798415464ab2402ab4f2038dc2,lidar,0.39952611923217773
e76d15604f374805a825b2e12f593bb5,lidar,0.2924826145172119
551ce11f18ab4e7fa7258e9ae1a63e27,lidar,0.29515933990478516
2daffb21733a4b959e6926cb342b3446,lidar,0.2822144031524658
e8863684988847aabc20e0891c646d5d,lidar,0.27796101570129395
3c998aa1c4f943b38a870b37153230da,lidar,0.27651286125183105
7ef97c4f3e0c434ba53c1a1ffa08c93e,lidar,0.4093508720397949
451f48829c5f4a9ebc51f164ba30882c,lidar,0.2904627323150635
4ecd11b0e7ba4c9188f939ce2a41e5e7,lidar,0.2853257656097412
f72a68d238dd4e18b294d49de8af8221,lidar,0.2847003936767578
0b8a83e893c44ed4be42514820935f37,lidar,0.27620506286621094
460fa929cdec4602bd3b217f7399fb83,lidar,0.2796764373779297
903c8d8060ce478fb0ee56237cd5d423,lidar,0.39524126052856445
059f076bd5114e138d4976e3b1f483ca,lidar,0.2854757308959961
1e7b74a113e440c6960d471fb92e0708,lidar,0.28135180473327637
98d6f4320fa148e59632e1245c3ee8ec,lidar,0.2850320339202881
ce5ae3ea9a5a4f26b3538b59e41174ae,lidar,0.281635046005249
ade872ede7c44d36be1cd69c4ba3a88a,lidar,0.4067368507385254
81c2d67765e6425dbd3adb1f6ebf90fe,lidar,0.24859309196472168
884067f5aa0a432ea0af5312e2573957,lidar,0.29798054695129395
5abd6157feac46c2b08bd029ff95de24,lidar,0.3295736312866211
3ca14a339687496ebc83fd2eb207bbda,lidar,0.3318347930908203
3703145c690d4719b8de38dd1b3cd81f,lidar,0.27453064918518066
28c2283cc2b24bc09a609807926dff2e,lidar,0.27432870864868164
11c6649573db4e1f83c6b758a04864d3,lidar,0.42078208923339844
e764975034ad444f9a96339c194cce09,lidar,0.27279138565063477
2ecdbb8fabd148d8b59dcac37de1b831,lidar,0.26078200340270996
fc980c8fdca04f7da159a627bbfcf1f7,lidar,0.29538846015930176
5744605072e74cb785ddc423acb522aa,lidar,0.2932734489440918
269d3b7134b24d88b7122ef1350211d1,lidar,0.40776729583740234
ef6af35398c34c34a6dd0ce2d9f6ecf2,lidar,0.2631545066833496
4306f89e93da4c628fe62a14b46da442,lidar,0.28032898902893066
f0f428470d0f4acda27f75865ad0844d,lidar,0.2870655059814453
9c56a857ef1b479690af91e26ec830f0,lidar,0.2568092346191406
7c88ad9886944d2590a363c45c685171,lidar,0.28070974349975586
3f59067553244bcbb202c3e9864e7fae,lidar,0.4063863754272461
450ee351c43a40af9de5343bdebaafd2,lidar,0.2918357849121094
b1a7f38767394669b93a0cedb9e86550,lidar,0.28348302841186523
afd6906fd97d4f59915bc1d2b1efc280,lidar,0.2817676067352295
b728eb5183874838899404bab98d48fa,lidar,0.2784550189971924
17757b56d83e43fcb41b21e5bf1a5dab,lidar,0.27962231636047363
ebf59f7f14f548189010ead8ab57de32,lidar,0.44632482528686523
baa89d5d64a44b568259c0fb33e4ef8a,lidar,0.2907576560974121
83cc3f100a2a43a685ddbd3672aa2f84,lidar,0.2823953628540039
d931c003b64d434c9577cf489d16b2a7,lidar,0.2898986339569092
463744f35947454e8797c0b0d953403e,lidar,0.29028964042663574
06b0e074318d46a1bbae7ba5abb29070,lidar,0.2564527988433838
9781dd9efb724342874dd39ef0e1cd26,lidar,0.41907668113708496
f890a05ae2e943e1a1444084587bde7e,lidar,0.25436997413635254
c3abca41d18b46d9940369f55fb59c8b,lidar,0.29496192932128906
81a91aed340b44f2ac868409ba61e7b2,lidar,0.2826108932495117
61dcdf69b4234c4f8482a9ff6728e2b4,lidar,0.25468969345092773
10fe9639ad5744eeae662c324fdb0df0,lidar,0.2927989959716797
15ac4fbf69b241ee99ab7c2de8fa3475,lidar,0.4071187973022461
21d8f0521bb548f6b6c85d94de93b322,lidar,0.2910451889038086
ed548bd2b85f4684a6ffbb3bde59f83f,lidar,0.2772083282470703
3fe7d40386ec4c29a76baae38d8f0458,lidar,0.27805590629577637
06e2eae325c84dd8b1b9611ae66493a0,lidar,0.28353190422058105
80c5bb3bbf984067a06b3817adc98431,lidar,0.2834007740020752
8e5517c7b20048caba9ac46bd737baf5,lidar,0.40604662895202637
aea4d72966804e60892c81d80549caa3,lidar,0.2935051918029785
6db361d9683240568281b191c45e0673,lidar,0.28107523918151855
899c36b0d9094b78906dc9f2770e4666,lidar,0.27891016006469727
37224890a1c24eb489f8966b4ac537b1,lidar,0.29416370391845703
ee47b1c0765148ecaabb56a45ff031a5,lidar,0.2887241840362549
e485f59a3407435e81b1d1afb142e40e,lidar,0.4082317352294922
25051e2ff7364df89b2e1852c059d1be,lidar,0.2912304401397705
8dfb00e3c6ec49c9aa5a1253f969a45d,lidar,0.2879354953765869
3dd8901e81e041b7bf9195431e0202e0,lidar,0.2873649597167969
9559228c31e341e19e7e202b9392c895,lidar,0.28332018852233887
f272d66f44674372ac5dc539cf13227e,lidar,0.2841048240661621
35ce902ec4974294a11ee678cbc62ebc,lidar,0.40450596809387207
32f225e40030421fa80cdd4b1f840441,lidar,0.29787516593933105
c8dc77d6a4a2418b98916ed463f2ffe4,lidar,0.2854270935058594
18350b04959c4364823fad4fa6c2c91c,lidar,0.27522945404052734
1436e221bd334b73843314b0797794f4,lidar,0.2749297618865967
d8ce7b92c4b4436b9c99a68aeed5aa3a,lidar,0.27602314949035645
c8f7437538ac4d09ba01a2c8cef2b18c,lidar,0.4035367965698242
7faed8b4ecc14f8e8b0b8b1949903196,lidar,0.28331875801086426
727b9e963aa844549196f360670a6579,lidar,0.27627992630004883
9642caf3e7b4439b92403361fef82518,lidar,0.27565956115722656
48f2975464c04a42b55a47a73eb7dd3d,lidar,0.27536702156066895
86b972ece2da4dc88fd0e4e764f184d4,lidar,0.28174901008605957
a6bce1329bb24ea9b44ed1a8411fb0db,lidar,0.406693696975708
0236e82a7a9d46e9ac15bfe36898bf07,lidar,0.29599618911743164
b5725fedf62745cfbd1a2e157e31db60,lidar,0.286374568939209
ea93f6dd0a644de7a360258c59c7fbbd,lidar,0.2839984893798828
5e58997f8bcb49a7805acae605652efe,lidar,0.34633898735046387
728e987b139c481597bf032a47a30d39,image,0.01796102523803711
c69c1a48a413473c821f15bfdd1523f0,image,0.005821704864501953
2647e4eb5b974c51bf94e0ab71193c2b,image,0.006675004959106445
e07830a195c74d05a69b8f03f796b2d6,image,0.023939132690429688
537d0b4d9db643b196c58b746d70b208,image,0.07503771781921387
ab57282e48484b2d82875a77c63a59fc,image,0.0049762725830078125
7a6e109b14604de6b631701e97ab906d,image,0.005671024322509766
3092898e8a084547bcf20fc7f19b19f9,image,0.004595756530761719
054d42e0cb374a1cbb6d2355da2eb840,image,0.020139217376708984
49852ab9551c43dd8d9df5136a72ed70,image,0.018136978149414062
7e0bf51c3144438699f8afec22383b7a,image,0.052910804748535156
1bd2873cdee0420989cac83ffd8f4528,image,0.004613399505615234
4b86ba91b0d649d98317b1bdf9bcd1ae,image,0.007179975509643555
fd212e03e52d4965860c2563ef0a8b1f,image,0.007365226745605469
d3f9d0210f6a4e8898e9277d79132601,image,0.024626731872558594
a3f47bd665ea4fcbb7b040607fcdfe8c,image,0.03730654716491699
5cfd5c359eb74e29b1fa8befba938331,image,0.05399322509765625
50b9e4889f8d4b72a14da6c7587f9157,image,0.004429340362548828
1c7cac7552cb40b9a136e2eb0eeafcee,image,0.004903316497802734
9ff3fc804c7b464eb2b23eb6f512e0bc,image,0.0073108673095703125
7489650d71694fb5b8cd525ad0e8d200,image,0.016878366470336914
39d1c9119e32491c92f4cb7462f5aadf,image,0.04243969917297363
25c83c88863f4e1c829a7b11b6ed2e7e,image,0.0525209903717041
a6235ca026364ff48bc4a4419572ae8e,image,0.004477500915527344
c37e287622874e79af19163cd951d414,image,0.023556232452392578
d4e04f6ecfe34f048e7997478f2e8317,image,0.007218122482299805
a5a21c6e83554f22a3305e37fee0381c,image,0.01308298110961914
2b5e9146a21249dc9f3cddd69da34a61,image,0.029265880584716797
54831e374a654afb8fdb026727f609db,image,0.06845331192016602
14865e3fc84349778eef53fe3831e530,image,0.00432586669921875
28695b0e4c6f4fc4b70d83f245fb70e7,image,0.004574775695800781
4b10d36357224ff7936b9d8d6489f6d8,image,0.0071561336517333984
387723be2040413cb41810dda96bb426,image,0.012804269790649414
d6f4ee7fec66433f9b8ddcbd9e5c0334,image,0.03152132034301758
da78a73ff66845ae82098f78105036b5,image,0.04441356658935547
43dbf695a3fe4f47858aaf94a9d7aa29,image,0.0048868656158447266
6b30d74432da4210a76845add117f105,image,0.005274057388305664
b983b46d2bcc4e4191ccfda6010c1cbe,image,0.004475116729736328
ad2fa710043d4eada85cf32bd67cbfc7,image,0.020482778549194336
da99a7a722b24ffb8ffdd99d7236729f,image,0.036496877670288086
a349a48b4a6346079eb4f1718c978150,image,0.05317258834838867
8c48590fc1cd4019a94493e6c25ed731,image,0.004242658615112305
61dd1afd7cf94beaa1b20d71cc494b68,image,0.004329681396484375
881b2165a54d4dee818375e8ea2361eb,image,0.004462242126464844
e3fe02fde60a464fb9c8751cd6cdf907,image,0.004180431365966797
39fb7106485b40239df17a5b2ed68c15,image,0.04292607307434082
a5a9e1e6e879441699759589dee53b84,image,0.049053192138671875
3a7e9d45fce54453b18dc766a51bef6a,image,0.0041484832763671875
6de3bdc3744e499d8276055e47b02b60,image,0.020069122314453125
a532f9f7c7c647058db034e253fa896f,image,0.006945133209228516
d9a02026204c4f81a38902430ad4b7dd,image,0.03002333641052246
dc7bf96ff9eb430da3e99c2a4c1724c3,image,0.029161453247070312
2033e51a29b04e8aa29b72508110f875,image,0.034967660903930664
73b619f3591c46d8b3dbb43e12a66bb5,image,0.004387378692626953
0ee1b8a443d7491b88b4bd0e199b20a8,image,0.004396677017211914
b883f3b420964dc6bb4db5600146d3f0,image,0.004426479339599609
ee479f4f75274103baa7c76848d99ce2,image,0.02043771743774414
d0df65b5aac748f2acfdcd77b9be52f3,image,0.03417658805847168
ebd58e7e08be4703804024a56316c340,image,0.05572390556335449
fb3562c03fc344dd8d1d783928fe6430,image,0.00446772575378418
27cd4b9e0b8d4d71a271414cc2621c8c,image,0.004461765289306641
3d7f95c8c0bc4da19391b7eb38687090,image,0.007193326950073242
8b080d10d2904e07a5d07be26477932a,image,0.012247562408447266
8e33f59faace489f8857bbaa6b5702d5,image,0.034833431243896484
b655d23e73504a5c8e90df7cf7046374,image,0.06358909606933594
72fe01bd1b8b438a8d4cc185e8e74ceb,image,0.0042171478271484375
1f6d09f37ffc4f8685ad05fbbb16eb69,image,0.0044956207275390625
28a10a4d6be847fea8e5dc6bb1411413,image,0.00722193717956543
b14b6549131e4cdeb4ae4b9d473e45e4,image,0.008170127868652344
0b022c668a4e448c84f9312be61c7f27,image,0.024451732635498047
7c97c17234bf4dacaaa68871207fb978,image,0.04382777214050293
cbe95c955f944452a8787cad474c3703,image,0.004300594329833984
34e49cbc025e4148a926fb9bfcdee716,image,0.0057373046875
8d33cde438e34347b947be5d58574c1e,image,0.004464149475097656
43fccc726dec45b9b0bb4bc53c03c32a,image,0.02815699577331543
2bb1f884f4f5424a8c6ae043343fc15c,image,0.03236699104309082
b26f146870734841a368d923565f6690,image,0.05195212364196777
42c18a2c0bdc45208dfeae03f9611567,image,0.004283905029296875
42b36a5eb68f4afcb43c57da0f2a61cb,image,0.004943132400512695
ff57417933de4bdf9ed38de77ec7cc05,image,0.004322052001953125
d2604117e62f43cbac65084a00e685f4,image,0.050797224044799805
291cb0a6230b41bb99cb829261676497,image,0.01788020133972168
11b3f3c539174714afa58dd34861d8f9,image,0.07294511795043945
df8f6c2fb2274bb281752033840850ab,image,0.004247426986694336
808aa18c782747369532aefcca9c24c9,image,0.004408359527587891
1139d3d03fc343f9a6972147cd567cc3,image,0.004313945770263672
80fca4fab1f34b86867e328ceb6e3fce,image,0.004449129104614258
c10658658d5b421eb879428fac2e1322,image,0.03562641143798828
7fffea0ff8a142db96a9a2c785beaa23,image,0.04036569595336914
b994fa915ac1453ba894af59152a99d2,image,0.006113767623901367
a50f390f7f6d492c89126129b1c73771,image,0.009430408477783203
5f3e2a0a7cef4ad38cfc40757d9dffc5,image,0.011485099792480469
e68472a6a8164e47a3aff65c7ca68bc3,image,0.008234739303588867
2fa76cb5192e429dbe2ae0c15088bb43,image,0.03526592254638672
2446a7c83c194cf7baaba6464fcbd9ab,image,0.051825523376464844
978863302a4f4f37a37e890158c8f5ff,image,0.00624537467956543
87a8e0a043c24d3588d6a42c2cb1bac0,image,0.004850625991821289
5f11080b7d174752942c65f8fca8bec1,image,0.013127803802490234
0f539eebac2b4e2987624ab850c42004,image,0.016719579696655273
fcde3a6d33ba475ea5bd92ad9b83d1ef,image,0.041019439697265625
0a5834bdffdb4809baa6111435343e87,image,0.03596329689025879
49f7dfd068f74f2a851a657c4f447b84,image,0.004402875900268555
98381f565b624879b3681e4d770a695b,image,0.0059566497802734375
a9a2a73059144c67a3a315762cc0458b,image,0.012746810913085938
10e910daecb6417f8ba8e4a9ac1fd360,image,0.0051305294036865234
fcbd8c6ca6aa4e76b2c85df84cae861d,image,0.07209944725036621
87ea76c1cf384399ad3d18e0908dc4c4,image,0.06014871597290039
3b726904fe7948758a8ed587d6976b47,image,0.004414558410644531
897e5c0945a44543b5cd6694047b67dc,image,0.004755496978759766
8a17bcc6512a4054952bbc7c3d5475e2,image,0.004360198974609375
91d47e85b94041fbb4e1a54780ba6019,image,0.0042591094970703125
3aa85da974d54b12a2a88ab58f055e97,image,0.01858210563659668
5a77a7d7b88c43e1b46152d0ca9fe377,image,0.07368803024291992
1fce76f574ce489098cfc762d974d03a,image,0.004113674163818359
