component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::batch_norm_calc_invstd(const at::Tensor &, const at::Tensor &, double)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,6.583961369976237e-07,i2-i21-0770,-0.09517055314643422,0.021519746478873246,True,0.0071512302333005765,scene-0770,0.000102571612676404,6.816000000000114e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,0.0003961159699612421,i2-i21-0770,0.2987584195496558,0.5481185352112676,True,0.18925457179781782,scene-0770,0.002331828695608118,0.0008299100000002113,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-6.3141049940281905e-06,i2-i21-0770,-0.14773781119637772,0.021574838028169015,True,-0.049906874863632725,scene-0770,0.0001409522762769767,-0.00018962000000000145,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<int, int, int, at::native::binary_internal::MulFunctor<int>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,8.597673885958255e-06,i2-i21-0770,-0.015541920835705145,0.017634661971830983,True,0.08785574523756272,scene-0770,0.00010902634953022495,0.00023136000000000337,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-4.5618165012443365e-06,i2-i21-0770,-0.15216190590639195,0.0058240704225352114,True,-0.08478086225162257,scene-0770,5.994606118782237e-05,-9.471999999999953e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-1.0246200159380146e-06,i2-i21-0770,-0.2168408409576471,0.01606893661971831,True,-0.015082555952553006,scene-0770,7.568478132217135e-05,9.04999999999656e-06,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseAndFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",142,1.621444507957732e-05,i2-i21-0770,0.08061985485799664,0.015809049295774646,True,0.09842060355525968,scene-0770,0.00018354253939375945,-6.728999999999416e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::atan2_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float, float) (instance 1)]>, std::array<char *, (unsigned long)3>>(int, T2, T3)",142,1.964012512635154e-06,i2-i21-0770,0.044070466119420636,0.008170260563380282,True,0.033310334984385216,scene-0770,6.568798200557169e-05,8.447999999999962e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-1.1373816855439205e-05,i2-i21-0770,-0.03688699383124378,0.015967901408450703,True,-0.08878297391305752,scene-0770,0.00014272406697467304,0.00013870000000000549,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-8.328455879221006e-07,i2-i21-0770,-0.020211874514861897,0.0008401267605633802,True,-0.06426663228956611,scene-0770,1.4437753304858968e-05,1.3119999999999929e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",142,2.7527761117517037e-05,i2-i21-0770,0.17338865639018733,0.02992193661971831,True,0.19721031034609704,scene-0770,0.0001555112973020727,0.0003544699999999991,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)",142,0.007542684754882121,i2-i21-0770,0.1410483543709303,1.723586246478873,True,0.20398749174263592,scene-0770,0.041194865476786253,0.07621540000000016,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",142,5.18262575193844e-05,i2-i21-0770,-0.03477450295711387,0.08324490845070422,True,0.09711821563132031,scene-0770,0.0005945245929469422,0.0002660099999999971,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-4.196387831078017e-05,i2-i21-0770,-0.17882244301008227,0.01344080281690141,True,-0.10835283259551419,scene-0770,0.00043147537979860073,-0.0005424000000000019,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,2.718597935532769e-06,i2-i21-0770,-0.14460848838571363,0.00509280985915493,True,0.042343492473981795,scene-0770,7.152847685634454e-05,7.423999999999886e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-2.0380919497648098e-05,i2-i21-0770,0.06629774640888883,0.011153232394366195,True,-0.05145146601829412,scene-0770,0.00044131296846308937,-0.0004624000000000017,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,2.0401407117280165e-06,i2-i21-0770,0.0686473388677976,0.006371669014084507,True,0.0460113441135285,scene-0770,4.9398740052214934e-05,1.6590000000000354e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,6.651585062804266e-05,i2-i21-0770,0.08885703575623355,0.10177042253521128,True,0.15470562432796267,scene-0770,0.00047900463586724053,0.0007880200000000004,ms
"kernel:void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, int *>(T1, int, T2)",142,-7.492981406857481e-06,i2-i21-0770,-0.20338857118114895,0.01303155633802817,True,-0.1177184477844267,scene-0770,7.091380650329801e-05,-1.8790000000001167e-05,ms
"kernel:void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned long long, cuda::std::__4::plus<void>>::Policy600, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long>, int *, unsigned long long, cuda::std::__4::plus<void>, int, int, cuda::std::__4::__identity>(T2, T3, T4, T5, T6, T8)",142,2.7957856157517985e-06,i2-i21-0770,0.10549388970003411,0.02000337323943662,True,0.045289964243590754,scene-0770,6.877372667709086e-05,-4.004999999999981e-05,ms
"kernel:void at_cuda_detail::cub::DeviceScanByKeyInitKernel<at_cuda_detail::cub::ReduceByKeyScanTileState<unsigned int, int, (bool)1>, at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>>(T1, T2, std::iterator_traits<T2>::value_type *, unsigned int, int)",142,-1.751101676050772e-06,i2-i21-0770,-0.05009745073194002,0.008672140845070422,True,-0.03661049603679886,scene-0770,5.328763188547521e-05,7.3599999999996585e-06,ms
"kernel:void at_cuda_detail::cub::DeviceScanByKeyKernel<at_cuda_detail::cub::DeviceScanByKeyPolicy<at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int, unsigned int, cuda::std::__4::plus<void>>::Policy900, at_cuda_detail::cub::TransformInputIterator<unsigned int, at::native::mbtopk::BlockIdxToKey, at_cuda_detail::cub::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int *, unsigned int *, at_cuda_detail::cub::ReduceByKeyScanTileState<unsigned int, int, (bool)1>, cuda::std::__4::equal_to<void>, cuda::std::__4::plus<void>, at_cuda_detail::cub::NullType, int, unsigned int, unsigned int>(T2, T11 *, T3, T4, T5, int, T6, T7, T8, T9)",142,1.3632479812054805e-06,i2-i21-0770,-0.10554869325013254,0.022693211267605626,True,0.01913052171776886,scene-0770,7.939053327979044e-05,7.195000000000118e-05,ms
"kernel:void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy_hub<long, bool, int, (bool)0, (bool)0>::Policy900, at_cuda_detail::cub::CountingInputIterator<long, long>, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long>, long *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, at_cuda_detail::cub::detail::vsmem_t)",142,1.8638244389520614e-06,i2-i21-0770,-0.04024546587501594,0.01983094366197183,True,0.023554800757130102,scene-0770,8.815485531816978e-05,8.200000000020691e-07,ms
"kernel:void csrc::sparse::all::cudakers::arange_kernel<int>(T1 *, int)",142,8.527260550837465e-07,i2-i21-0770,-0.03573729661706589,0.025415253521126772,True,0.008152927005862164,scene-0770,0.00011652433927094967,2.3949999999998278e-05,ms
"kernel:void csrc::sparse::all::ops3d::arange_hash_table<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>>(T1, T1::key_type *, int *, int)",142,1.638821247915647e-05,i2-i21-0770,0.0746953239510367,0.013417859154929579,True,0.11873899966938528,scene-0770,0.00015376548778282028,1.5319999999999223e-05,ms
"kernel:void csrc::sparse::all::ops3d::assign_out_indices<int, csrc::sparse::all::ops3d::spinds::lociter::TensorGeneric>(int *, const T1 *, T2, int)",142,2.3342558115969136e-06,i2-i21-0770,-0.004537122043735439,0.008059338028169015,True,0.0349933512345926,scene-0770,7.431621506417012e-05,7.711999999999997e-05,ms
"kernel:void csrc::sparse::all::ops3d::build_subm_conv_hash_table<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::lociter::TensorGeneric>(T1, const int *, T2, int)",142,-0.000583842555654332,i2-i21-0770,-0.09708711209640648,0.10947545070422536,True,-0.08856059099959239,scene-0770,0.007344731279734718,-0.006816860000000036,ms
"kernel:void csrc::sparse::all::ops3d::calc_conv_indices_stage1_mask_direct_table<int, tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::ConvOutLocIter>(T2, T3, const int *, int *, T1 *, int *, int, int, bool)",142,3.213740908654269e-05,i2-i21-0770,0.07187096529030011,0.054981035211267605,True,0.0656742256725432,scene-0770,0.0005451758007191291,0.00022929999999999479,ms
"kernel:void csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, (bool)1>(T1, int *, int *, const T1::key_type *, unsigned int *, unsigned int *, int, int, int)",142,1.932776372083867e-05,i2-i21-0770,0.013299242561552281,0.03721690845070423,True,0.037578890130842306,scene-0770,0.0005730048902887153,0.0004557300000000014,ms
"kernel:void csrc::sparse::all::ops3d::calc_subm_conv_indices_mask<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>, csrc::sparse::all::ops3d::spinds::ConvOutLocIter>(T2, T1, const int *, int *, unsigned int *, int, int, int, bool, int)",142,0.0001720588719357111,i2-i21-0770,0.03407513825452567,0.27636649295774646,True,0.047516736363767555,scene-0770,0.004034141592804533,-4.361000000002724e-05,ms
"kernel:void csrc::sparse::all::ops3d::clean_indices_uniq<int>(T1 *, unsigned long)",142,1.0023483921927665e-05,i2-i21-0770,0.16181015409620267,0.010307225352112676,True,0.2148306534115047,scene-0770,5.198081910140946e-05,9.312000000000036e-05,ms
"kernel:void csrc::sparse::all::ops3d::cudakers::fill_kernel<unsigned int>(T1 *, T1, int)",142,-1.4347986728440551e-05,i2-i21-0770,-0.1866124833687719,0.01725387323943662,True,-0.1521714808937148,scene-0770,0.0001050457217123542,2.990000000000284e-05,ms
"kernel:void cub::DeviceMergeSortBlockSortKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T6, T7, T9 *, T10 *, T8, char *)",142,0.00010221774019156305,i2-i21-0770,0.0716906697840969,0.3227531971830986,True,0.1214413790161091,scene-0770,0.0009377352793174369,0.0013158900000000417,ms
"kernel:void cub::DeviceMergeSortMergeKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T7 *, T8 *, T6, T5 *, T5, char *)",142,0.000537798260072267,i2-i21-0770,0.037114571645865575,0.21092066901408452,True,0.19347753799920905,scene-0770,0.003096773988673897,0.0012882700000000913,ms
"kernel:void cub::DeviceMergeSortPartitionKernel<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>(bool, T1, T4 *, T2, T2, T2 *, T3, T2, int)",142,0.0003532400400024177,i2-i21-0770,0.029369036634398923,0.11616273943661974,True,0.19559041306114924,scene-0770,0.0020120697481805496,0.0010110099999999789,ms
"kernel:void cudnn::bn_fw_inf_1C11_kernel_NCHW<float, float, (bool)1, (int)1>(T2, T2, cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, cudnnTensorStruct, const T2 *, const T2 *, const T2 *, const T2 *, T2)",142,0.000896317607987761,i2-i21-0770,0.1546459339714883,0.8632549507042255,True,0.06793782850633574,scene-0770,0.014698429603445027,-0.00015881000000006473,ms
"kernel:void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, (bool)0, (bool)1, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<T3>, const T1 *, T2 *)",142,-0.0005878714128089469,i2-i21-0770,-0.0654598097094389,0.7380552816901407,True,-0.03418452392790529,scene-0770,0.019159028155160372,0.0035535500000000164,ms
"kernel:void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, (bool)1, (bool)0, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<T3>, const T1 *, T2 *)",142,1.3253242032206451e-05,i2-i21-0770,0.08990244545419109,0.07300035211267607,True,0.06324024329005605,scene-0770,0.0002334797755569593,0.0003124099999999852,ms
"kernel:void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",142,-6.117260503307162e-05,i2-i21-0770,-0.11376032260092586,0.12474883802816905,True,-0.0996595145964277,scene-0770,0.000683846892481554,-0.0006538100000000047,ms
kernel:void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(T1::Params),142,-0.00029602364872682445,i2-i21-0770,-0.13000912652398217,3.0070000985915493,True,-0.0454507429585741,scene-0770,0.007256147303804088,0.000810919999998827,ms
kernel:void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_nn_align4>(T1::Params),142,0.00022873535329872717,i2-i21-0770,0.09160996462231023,0.1081318028169014,True,0.052290414446261535,scene-0770,0.00487339799497813,-0.0014190599999999998,ms
kernel:void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(T1::Params),142,0.0002714924508341715,i2-i21-0770,0.012784250584555065,1.3925303450704227,True,0.09132542206398028,scene-0770,0.003311972636831955,0.004056199999999732,ms
"kernel:void deformable_im2col_gpu_kernel<float>(int, const T1 *, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)",142,0.010842832599420026,i2-i21-0770,0.1913371449617173,2.4210440000000006,True,0.1979175917055345,scene-0770,0.06103501070558586,0.04278032999999981,ms
"kernel:void determin_voxel_num<int>(T1 *, T1 *, T1 *, T1 *, T1 *, int, int, int)",142,0.16206641652224177,i2-i21-0770,0.48846315889054825,24.804276140845072,True,0.43429256441668995,scene-0770,0.4157490884326746,0.1241930300000007,ms
"kernel:void dynamic_voxelize_kernel<float, int>(const T1 *, T2 *, float, float, float, float, float, float, float, float, float, int, int, int, int, int, int)",142,4.124646305986031e-05,i2-i21-0770,-0.021314866766534376,0.019622105633802817,True,0.0755271389305208,scene-0770,0.0006084212160711058,0.00027982000000000007,ms
"kernel:void foldedNhwcToNchwKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)0>(int, int, int, int, int, int, int, const T1 *, T2 *, int, int, int, int, int, int, int, int, int, int, T3, T3, cudnn::reduced_divisor, cudnn::reduced_divisor, cudnn::reduced_divisor)",142,0.0002494415746136473,i2-i21-0770,0.1419434382687767,0.09737329577464789,True,0.03700251117627051,scene-0770,0.007510317735620921,0.002904089999999998,ms
"kernel:void nchwToFoldedNhwcKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)2>(int, int, int, int, const T1 *, T2 *, int, int, int, int, int, int, int, int, int, int, T3, T3, cudnn::reduced_divisor, cudnn::reduced_divisor, cudnn::reduced_divisor)",142,-6.152639808017452e-05,i2-i21-0770,-0.19181617275031446,0.012248239436619719,True,-0.07803561932549437,scene-0770,0.0008783938361592137,1.1609999999998705e-05,ms
"kernel:void point_to_voxelidx_kernel<int>(const T1 *, T1 *, T1 *, int, int, int, int)",142,0.5062817018734445,i2-i21-0770,0.7879335035925442,49.2132528943662,True,0.7978906145596665,scene-0770,0.7069188214542385,1.2048347599999971,ms
"kernel:void tv::hash::clear_map_kernel_split<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>>(T1)",142,2.104570094482092e-05,i2-i21-0770,0.2182142934349398,0.02494497887323944,True,0.24948971165147907,scene-0770,9.397913076023307e-05,0.00011299999999999852,ms
module:data_preprocessor,142,0.9108271760026783,i2-i21-0398,0.7839388119034719,74.3091779577465,True,0.9745993032331745,scene-0398,3.0391695222262123,3.3441068900000204,ms
module:pts_backbone,142,2.738941054835917e-05,i2-i21-0398,0.101462326265106,4.290100021126761,True,0.006325567815611134,scene-0398,0.014080828585508779,0.010208860000000541,ms
module:pts_bbox_head,142,0.0002472813053980426,i2-i21-0398,0.048431194208712405,17.676285345070372,True,0.005809990886753297,scene-0398,0.13840789873908038,-0.058552219999995714,ms
module:pts_middle_encoder,142,0.05234757306368149,i2-i21-0398,0.04470407413965254,4.814926070422536,True,0.5241759664165554,scene-0398,0.3247614628987715,0.17398384000000444,ms
module:pts_neck,142,0.0012883494480280513,i2-i21-0398,0.17783001177361754,1.0456940845070424,True,0.17423162190190974,scene-0398,0.02404649252438395,0.0021699200000000474,ms
module:pts_voxel_encoder,142,0.0001033506087229635,i2-i21-0398,0.2455296167609972,0.008318753521126761,True,0.7246837023797849,scene-0398,0.00046377740512198974,0.001884480000000006,ms
module:unresolved,142,4.56442979039504e-06,i2-i21-0398,0.12481795436383325,0.0008687535211267606,True,0.2518520880790957,scene-0398,5.893672742623521e-05,8.00000000000001e-05,ms
nonkernel_ms,142,0.035154315731152685,i2-i21-0398,0.5829688147255082,17.52815802112676,True,0.16810464595345764,scene-0398,0.6800549004636098,1.4935933799999859,ms
input_point_count,142,,i2-i21-0398,0.0719843560382028,34717.971830985916,True,-0.14451999957666609,scene-0398,50.12603041151877,,points
preprocess_ms,142,,i2-i21-0398,-0.06635263026511297,11.129087140845067,True,0.19869341493168363,scene-0398,2.020670582633645,,ms
decode_ms,142,,i2-i21-0398,0.05676704812348812,0.19734845070422535,True,-0.15418117141116935,scene-0398,0.04973065680873169,,ms
kernel:_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,142,0.0024577567134487378,i2-i21-0398,0.010595458126847241,5.581059049295776,True,0.12674577153007077,scene-0398,0.06305948992942723,-0.021799549999999,ms
"kernel:csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask_output(int *, unsigned int *, int, int, int)",142,4.229781136309981e-06,i2-i21-0398,0.08405100927898781,0.010176112676056339,True,0.14498938662006958,scene-0398,9.486952482607914e-05,-3.7670000000000065e-05,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::ConvParams),142,0.017010210595966756,i2-i21-0398,-0.047672123368622095,1.554569394366197,True,0.43724244014593283,scene-0398,0.12651220436078395,0.003226239999999825,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::ConvParams),142,0.012817133002299934,i2-i21-0398,0.03250750412220285,0.8616326549295775,True,0.47087403588974786,scene-0398,0.08851791766595132,0.05390523000000036,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m64n32k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m64n32k16m32n32k8A1_200_C301LLL_SK::ConvParams),142,0.007182105754555098,i2-i21-0398,0.07740289305034843,0.5740195070422536,True,0.6147663390207767,scene-0398,0.03799152769261805,0.04038519000000007,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m64n64k8m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m64n64k8m32n32k8A1_200_C301LLL_SK::ConvParams),142,0.00024417214015738203,i2-i21-0398,0.037737026988424356,0.029574676056338022,True,0.3214409433213179,scene-0398,0.002470244595146245,-0.0019513600000000027,ms
kernel:sm80_xmma_dgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,142,3.748116276821659e-05,i2-i21-0398,0.062454076767627105,0.15065521126760562,True,0.28017994977940597,scene-0398,0.00043503184003572935,-0.0006861200000000123,ms
kernel:sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x32_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,142,6.728815593496718e-05,i2-i21-0398,-0.1430424851129539,1.9938437464788727,True,0.15414087559446138,scene-0398,0.001419599529110582,-0.0015177600000002567,ms
kernel:sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,142,-0.00024294575455163789,i2-i21-0398,0.06128926451757651,2.9994730915492953,True,-0.02507159547279841,scene-0398,0.03151173997790789,-0.03461801000000042,ms
"kernel:void assign_point_to_voxel<float, int>(int, const T1 *, T2 *, T2 *, T1 *, int, int, int, int)",142,0.00017553470153218795,i2-i21-0398,0.34794571672621094,0.012413274647887326,True,0.5442271365644142,scene-0398,0.0010488849018098192,0.006054670000000031,ms
"kernel:void assign_voxel_coors<float, int>(int, T2 *, T2 *, T2 *, T2 *, int, int)",142,2.0144641519439762e-05,i2-i21-0398,0.27119007787936444,0.0051671338028169015,True,0.5710516956036734,scene-0398,0.00011471736418738871,0.0005897600000000034,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)64, (int)64>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",142,-9.67360082481715e-06,i2-i21-0398,-0.03731982480463573,2.6591549295774647e-05,True,-0.09962767763071978,scene-0398,0.0003157571529623604,0.0,ms
